station_label,line_code,line,longitude,latitude
KLCC,KJ,Kelana Jaya,101.7133662,3.1592469
Ampang Park,KJ,Kelana Jaya,101.6824785,2.9227186
Tun Razak Exchange,KG,MRT Kajang,101.6824785,2.9227186
Bukit Bintang,KG,MRT Kajang,101.6824785,2.9227186
Maluri,KG,MRT Kajang,101.6824785,2.9227186
Wangsa Maju,KJ,Kelana Jaya,101.6824785,2.9227186
KL Sentral,KJ,Kelana Jaya,101.6868577,3.133679
Bank Rakyat Bangsar,KJ,Kelana Jaya,101.6824785,2.9227186
